Estação C.P.; U.Minho; U.Minho; Estação C.P.
Partida; Chegada; Partida; Chegada

Dias Úteis (Período Escolar)

--,--,06:45,07:00
07:00,07:15,07:15,07:30
07:10,07:25,07:25,07:40
07:20,07:35,07:35,07:50
07:30,07:45,07:45,08:00
07:40,07:55,07:55,08:10
07:50,08:05,08:05,08:20
08:00,08:15,08:15,08:30
08:10,08:25,08:25,08:40
08:20,08:35,08:35,08:50
08:25,08:40,--,--
08:30,08:45,08:45,09:00
08:35,08:50,--,--
08:40,08:55,08:55,09:10
08:50,09:05,09:05,09:20
09:00,09:15,09:15,09:30
09:10,09:25,09:25,09:40
09:20,09:35,09:35,09:50
09:30,09:45,09:45,10:00
09:40,09:55,09:55,10:10
09:50,10:05,10:05,10:20
10:00,10:15,10:15,10:30
10:10,10:25,10:25,10:40
10:20,10:35,10:35,10:50
10:30,10:45,10:45,11:00
10:40,10:55,10:55,11:10
10:50,11:05,11:05,11:20
11:00,11:15,11:15,11:30
11:10,11:25,11:25,11:40
11:20,11:35,11:35,11:50
11:30,11:45,11:45,12:00
11:40,11:55,11:55,12:10
11:50,12:05,12:05,12:20
12:00,12:15,12:15,12:30
12:10,12:25,12:25,12:40
12:20,12:35,12:35,12:50
12:30,12:45,12:45,13:00
12:40,12:55,12:55,13:10
12:50,13:05,13:05,13:20
13:00,13:15,13:15,13:30
13:10,13:25,13:25,13:40
13:20,13:35,13:35,13:50
13:30,13:45,13:45,14:00
13:40,13:55,13:55,14:10
13:50,14:05,14:05,14:20
14:00,14:15,14:15,14:30
14:10,14:25,14:25,14:40
14:20,14:35,14:35,14:50
14:30,14:45,14:45,15:00
14:40,14:55,14:55,15:10
14:50,15:05,15:05,15:20
15:00,15:15,15:15,15:30
15:10,15:25,15:25,15:40
15:20,15:35,15:35,15:50
15:30,15:45,15:45,16:00
15:40,15:55,15:55,16:10
15:50,16:05,16:05,16:20
16:00,16:15,16:15,16:30
16:10,16:25,16:25,16:40
16:20,16:35,16:35,16:50
16:30,16:45,16:45,17:00
16:40,16:55,16:55,17:10
16:50,17:05,17:05,17:20
17:00,17:15,17:15,17:30
17:10,17:25,17:25,17:40
17:20,17:35,17:35,17:50
17:30,17:45,17:45,18:00
17:40,17:55,17:55,18:10
17:50,18:05,18:05,18:20
18:00,18:15,18:15,18:30
18:10,18:25,18:25,18:40
18:20,18:35,18:35,18:50
18:30,18:45,18:45,19:00
18:40,18:55,18:55,19:10
18:50,19:05,19:05,19:20
19:00,19:15,19:15,19:30
19:10,19:25,19:25,19:40
19:20,19:35,19:35,19:50
19:30,19:45,19:45,20:00
19:40,19:55,19:55,20:10
19:50,20:05,20:05,20:20
20:00,20:15,20:15,20:30
20:10,20:25,--,--

Dias Úteis (Período Não Escolar)

P. ESTAÇÃO,C. U.MINHO,P. U.MINHO,C. ESTAÇÃO
--,--,06:45,07:00
07:00,07:15,07:20,07:35
07:20,07:35,07:35,07:50
07:35,07:50,07:50,08:05
07:50,08:05,08:05,08:20
08:05,08:20,08:20,08:35
08:20,08:35,08:35,08:50
08:30,08:45,--,--
08:35,08:50,08:50,09:05
08:50,09:05,09:05,09:20
09:05,09:20,09:20,09:35
09:20,09:35,09:35,09:50
09:35,09:50,09:50,10:05
09:50,10:05,10:05,10:20
10:05,10:20,10:20,10:35
10:20,10:35,10:35,10:50
10:35,10:50,10:50,11:05
10:50,11:05,11:05,11:20
11:05,11:20,11:20,11:35
11:20,11:35,11:35,11:50
11:35,11:50,11:50,12:05
11:50,12:05,12:05,12:20
12:05,12:20,12:20,12:35
12:20,12:35,12:35,12:50
12:35,12:50,12:50,13:05
12:50,13:05,13:05,13:20
13:05,13:20,13:20,13:35
13:20,13:35,13:35,13:50
13:35,13:50,13:50,14:05
13:50,14:05,14:05,14:20
14:05,14:20,14:20,14:35
14:20,14:35,14:35,14:50
14:35,14:50,14:50,15:05
14:50,15:05,15:05,15:20
15:05,15:20,15:20,15:35
15:20,15:35,15:35,15:50
15:35,15:50,15:50,16:05
15:50,16:05,16:05,16:20
16:05,16:20,16:20,16:35
16:20,16:35,16:35,16:50
16:35,16:50,16:50,17:05
16:50,17:05,17:05,17:20
17:05,17:20,17:20,17:35
17:20,17:35,17:35,17:50
17:35,17:50,17:50,18:05
17:50,18:05,18:05,18:20
18:05,18:20,18:20,18:35
18:20,18:35,18:35,18:50
18:35,18:50,18:50,19:05
18:50,19:05,19:05,19:20
19:05,19:20,19:20,19:35
19:20,19:35,19:35,19:50
19:35,19:50,19:50,20:05
19:50,20:05,20:10,20:25
20:05,20:20,--,--
