Hospital; Rua Egídio Guimarães II; Avenida Central III; Rua Mário de Almeida; Hospital

Dias úteis

--,--,7:15,7:25,7:40
--,--,7:35,7:45,8:00
7:20,7:40,7:55,8:05,8:20
7:40,8:00,8:15,8:25,8:40
8:00,8:20,8:35,8:45,9:00
8:20,8:40,8:55,9:05,9:20
8:40,9:00,9:15,9:25,9:40
9:00,9:20,9:35,9:45,10:00
9:20,9:40,9:55,10:05,10:20
9:40,10:00,10:15,10:25,10:40
10:00,10:20,10:35,10:45,11:00
10:20,10:40,10:55,11:05,11:20
10:40,11:00,11:15,11:25,11:40
11:00,11:20,11:35,11:45,12:00
11:20,11:40,11:55,12:05,12:20
11:40,12:00,12:15,12:25,12:40
12:00,12:20,12:35,12:45,13:00
12:20,12:40,12:55,13:05,13:20
12:40,13:00,13:15,13:25,13:40
13:00,13:20,13:35,13:45,14:00
13:20,13:40,13:55,14:05,14:20
13:40,14:00,14:15,14:25,14:40
14:00,14:20,14:35,14:45,15:00
14:20,14:40,14:55,15:05,15:20
14:40,15:00,15:15,15:25,15:40
15:00,15:20,15:35,15:45,16:00
15:20,15:40,15:55,16:05,16:20
15:40,16:00,16:15,16:25,16:40
16:00,16:20,16:35,16:45,17:00
16:20,16:40,16:55,17:05,17:20
16:40,17:00,17:15,17:25,17:40
17:00,17:20,17:35,17:45,18:00
17:20,17:40,17:55,18:05,18:20
17:40,18:00,18:15,18:25,18:40
18:00,18:20,18:35,18:45,19:00
18:20,18:40,18:55,19:05,19:20
18:40,19:00,19:15,19:25,19:40
19:00,19:20,19:35,19:45,20:00
19:20,19:40,19:55,20:05,20:20
19:40,20:00,20:15,20:25,20:40
20:00,20:20,20:35,20:45,21:00
20:20,20:40,20:55,21:05,--

Sábados Domingos e Feriados

--,--,7:25,7:35,7:50
7:20,7:40,7:55,8:05,8:20
7:50,8:10,8:25,8:35,8:50
8:20,8:40,8:55,9:05,9:20
8:50,9:10,9:25,9:35,9:50
9:20,9:40,9:55,10:05,10:20
9:50,10:10,10:25,10:35,10:50
10:20,10:40,10:55,11:05,11:20
10:50,11:10,11:25,11:35,11:50
11:20,11:40,11:55,12:05,12:20
11:50,12:10,12:25,12:35,12:50
12:20,12:40,12:55,13:05,13:20
12:50,13:10,13:25,13:35,13:50
13:20,13:40,13:55,14:05,14:20
13:50,14:10,14:25,14:35,14:50
14:20,14:40,14:55,15:05,15:20
14:50,15:10,15:25,15:35,15:50
15:20,15:40,15:55,16:05,16:20
15:50,16:10,16:25,16:35,16:50
16:20,16:40,16:55,17:05,17:20
16:50,17:10,17:25,17:35,17:50
17:20,17:40,17:55,18:05,18:20
17:50,18:10,18:25,18:35,18:50
18:20,18:40,18:55,19:05,19:20
18:50,19:10,19:25,19:35,19:50
19:20,19:40,19:55,20:05,20:20
19:50,20:10,20:25,20:35,20:50
20:20,20:40,20:55,21:05,--
